Day_Open,Day_High,Day_Low,Day_Close,Day_SuperTrend,Day_Candle,Day_CandleBody,Day_5EMA,Day_15EMA,Day_20EMA,Day_50EMA,Day_200EMA,Day_RSI,Day_Date,Day_SwingMin,Day_SwingMax,Datetime,Open,High,Low,Close,Pivot,Candle,CandleBody,5EMA,15EMA,20EMA,50EMA,200EMA,RSI,SuperTrend,Small_Swing_Min,Small_Swing_Max
17939.3,18022.7,17879.2,17898.7,-1,Red,143.5,17983.630981921197,17993.38117342649,17982.43070964873,17711.637866035104,16292.279580436469,41.0105089606154,2021-11-17,17613.1,18604.4,2021-11-17 05:30:00,17939.3,18022.7,17879.2,17898.7,17933.533333333336,Red,143.5,17983.630981921197,17993.38117342649,17982.43070964873,17711.637866035104,16292.279580436469,41.0105089606154,-1,17879.2,22794.7
17890.6,17945.6,17688.5,17764.8,-1,Red,257.09999999999854,17910.6873212808,17964.808526748177,17961.70397539647,17713.722655602356,16306.931524909738,32.67765762699146,2021-11-18,17613.1,18604.4,2021-11-18 05:30:00,17890.6,17945.6,17688.5,17764.8,17799.63333333333,Red,257.09999999999854,17910.6873212808,17964.808526748177,17961.70397539647,17713.722655602356,16306.931524909738,32.67765762699146,-1,17688.5,22794.7
17796.2,17805.2,17280.4,17416.6,-1,Red,524.7999999999993,17745.991547520534,17896.282460904655,17909.789311072996,17702.070786755205,16317.97300227382,19.99787586871176,2021-11-22,17280.4,18604.4,2021-11-22 05:30:00,17796.2,17805.2,17280.4,17416.6,17500.733333333334,Red,524.7999999999993,17745.991547520534,17896.282460904655,17909.789311072996,17702.070786755205,16317.97300227382,19.99787586871176,-1,17280.4,22794.7
17281.8,17553.7,17216.1,17503.3,-1,Green,337.6000000000022,17665.09436501369,17847.159653291572,17871.076043351757,17694.275853941275,16329.767300758658,28.30963979295356,2021-11-23,17216.1,18604.4,2021-11-23 05:30:00,17281.8,17553.7,17216.1,17503.3,17424.36666666667,Green,337.6000000000022,17665.09436501369,17847.159653291572,17871.076043351757,17694.275853941275,16329.767300758658,28.30963979295356,-1,17216.1,22794.7
17550.1,17600.6,17354.0,17415.1,-1,Red,246.59999999999854,17581.76291000913,17793.152196630126,17827.649753508733,17683.327781237695,16340.56663109937,25.123254342567364,2021-11-24,17216.1,18604.4,2021-11-24 05:30:00,17550.1,17600.6,17354.0,17415.1,17456.566666666666,Red,246.59999999999854,17581.76291000913,17793.152196630126,17827.649753508733,17683.327781237695,16340.56663109937,25.123254342567364,-1,17216.1,22794.7
17417.3,17564.3,17351.7,17536.2,-1,Green,212.59999999999854,17566.57527333942,17761.03317205136,17799.892634126947,17677.55806432641,16352.463480541166,36.836720834119994,2021-11-25,17216.1,18604.4,2021-11-25 05:30:00,17417.3,17564.3,17351.7,17536.2,17484.066666666666,Green,212.59999999999854,17566.57527333942,17761.03317205136,17799.892634126947,17677.55806432641,16352.463480541166,36.836720834119994,-1,17216.1,22794.7
17338.8,17355.4,16985.7,17026.4,-1,Red,369.7000000000007,17386.51684889295,17669.20402554494,17726.226668971998,17652.02245396067,16359.169316555683,20.576071726703006,2021-11-26,16985.7,18604.4,2021-11-26 05:30:00,17338.8,17355.4,16985.7,17026.4,17122.500000000004,Red,369.7000000000007,17386.51684889295,17669.20402554494,17726.226668971998,17652.02245396067,16359.169316555683,20.576071726703006,-1,16985.7,22794.7
17055.8,17160.7,16782.4,17053.9,-1,Red,378.2999999999993,17275.644565928633,17592.291022351823,17662.19555764133,17628.566671452412,16366.08205967453,22.78248491982768,2021-11-29,16782.4,18604.4,2021-11-29 05:30:00,17055.8,17160.7,16782.4,17053.9,16999.000000000004,Red,378.2999999999993,17275.644565928633,17592.291022351823,17662.19555764133,17628.566671452412,16366.08205967453,22.78248491982768,-1,16782.4,22794.7
17051.2,17324.7,16931.4,16983.2,-1,Red,393.2999999999993,17178.163043952423,17516.154644557846,17597.529314056443,17603.25817453271,16372.222536692696,20.984057497681334,2021-11-30,16782.4,18604.4,2021-11-30 05:30:00,17051.2,17324.7,16931.4,16983.2,17079.766666666666,Red,393.2999999999993,17178.163043952423,17516.154644557846,17597.529314056443,17603.25817453271,16372.222536692696,20.984057497681334,-1,16782.4,22794.7
17104.4,17213.1,17064.2,17166.9,-1,Green,148.89999999999782,17174.408695968283,17472.497813988117,17556.51699843202,17586.14608925692,16380.129775133564,36.59088138343027,2021-12-01,16782.4,18604.4,2021-12-01 05:30:00,17104.4,17213.1,17064.2,17166.9,17148.06666666667,Green,148.89999999999782,17174.408695968283,17472.497813988117,17556.51699843202,17586.14608925692,16380.129775133564,36.59088138343027,-1,16782.4,22794.7
